battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Cheongpung,Vanessa,Shan,Gemini,Barbara,None,Gemini,Vanessa,Barbara,Seara,Chiwu,Okeanos,Fran,Eshir,Seara,None,Chiwu,Eshir,2021-01-07 04:41:50,DDSquirtle,Monkey`man〠
1,True,Cheongpung,Barbara,Gemini,Shan,Vanessa,Cheongpung,None,Gemini,Vanessa,Okeanos,Seara,Chiwu,Fran,Eshir,None,Eshir,Chiwu,Eshir,2021-01-07 04:38:08,DDSquirtle,Monkey`man〠
2,False,Cheongpung,Vanessa,Gemini,Shan,Barbara,Cheongpung,None,Vanessa,Barbara,Chiwu,Seara,Ethna,Okeanos,Leo,None,Leo,Seara,Leo,2021-01-07 04:32:45,DDSquirtle,xNightx96
3,False,Cheongpung,Vanessa,Gemini,Diana,Barbara,None,Diana,Vanessa,Barbara,Bastet,Shimitae,Triton,Psamathe,Okeanos,Okeanos,None,Psamathe,Okeanos,2021-01-07 04:30:19,DDSquirtle,XカブレラX
4,False,Barbara,Vanessa,Triton,Seara,Cheongpung,None,Seara,Vanessa,Cheongpung,Okeanos,Bastet,Shimitae,Savannah,Verdehile,Okeanos,None,Shimitae,Verdehile,2021-01-07 04:25:47,DDSquirtle,XカブレラX
5,False,Cheongpung,Okeanos,Ethna,Gemini,Vanessa,None,Gemini,Gemini,Vanessa,Seara,Chiwu,Barbara,Fran,Velajuel,Seara,None,Chiwu,Velajuel,2021-01-07 04:22:52,DDSquirtle,☆étoile☆
6,False,Gemini,Cheongpung,Ganymede,Vanessa,Shan,None,Vanessa,Vanessa,Shan,Molly,Verdehile,Antares,Fran,Okeanos,Okeanos,None,Fran,Okeanos,2021-01-07 04:17:34,DDSquirtle,Dilmaxd
7,True,Cheongpung,Barbara,Gemini,Shan,Vanessa,Cheongpung,None,Gemini,Vanessa,Seara,Okeanos,Savannah,Chiwu,Eshir,None,Eshir,Chiwu,Eshir,2021-01-07 03:51:48,DDSquirtle,Luckydreww
8,True,Cheongpung,Gemini,Barbara,Shan,Tablo,None,Tablo,Gemini,Tablo,Juno,Verdehile,Anavel,Ganymede,Seara,Seara,None,Ganymede,Seara,2021-01-07 03:43:07,DDSquirtle,G2urker
9,True,Ganymede,Gemini,Shan,Okeanos,Cheongpung,None,Okeanos,Ganymede,Cheongpung,Praha,Ursha,Verdehile,Helena,Nyx,Praha,None,Praha,Nyx,2021-01-07 03:37:14,DDSquirtle,St34my
10,False,Cheongpung,Ganymede,Shan,Thrain,Icares,Cheongpung,None,Shan,Icares,Molly,Ragdoll,Leo,Verdehile,Juno,None,Juno,Ragdoll,Juno,2021-01-07 03:34:39,DDSquirtle,GeMiNi!
11,True,Cheongpung,Barbara,Gemini,Shan,Vanessa,Cheongpung,None,Gemini,Vanessa,Okeanos,Chiwu,Seara,Savannah,Triton,None,Triton,Seara,Triton,2021-01-07 03:27:32,DDSquirtle,Catch~
12,True,Cheongpung,Gemini,Vanessa,Barbara,Shan,None,Shan,Vanessa,Shan,Okeanos,Giana,Seara,Lora,Savannah,Okeanos,None,Seara,Savannah,2021-01-07 00:22:21,DDSquirtle,ポケ侍
13,True,Cheongpung,Gemini,Barbara,Tablo,Vanessa,None,Tablo,Tablo,Vanessa,Fran,Chiwu,Seara,Okeanos,Eshir,Fran,None,Chiwu,Eshir,2021-01-07 00:18:51,DDSquirtle,Drakule®
14,False,Cheongpung,Barbara,Vanessa,Gemini,Shan,None,Gemini,Vanessa,Shan,Okeanos,Masha,Fran,Ragdoll,Verdehile,Okeanos,None,Fran,Verdehile,2021-01-07 00:16:04,DDSquirtle,Judas
15,False,Shan,Ganymede,Cheongpung,MeiHouWang,Juno,None,MeiHouWang,MeiHouWang,Juno,Molly,Fran,Okeanos,Chiwu,Seara,Molly,None,Chiwu,Seara,2021-01-07 04:48:02,DDSquirtle,༺BR༄Leo༻
16,False,Cheongpung,Okeanos,Barbara,Vanessa,Gemini,None,Vanessa,Vanessa,Gemini,Seara,Savannah,Fran,Diana,Leo,Seara,None,Seara,Leo,2021-01-07 09:03:18,DDSquirtle,jerryチュウタ
17,False,Cheongpung,Okeanos,Gemini,Barbara,Vanessa,Cheongpung,None,Gemini,Vanessa,Ganymede,Chiwu,ShiHou,Nephthys,Leo,None,Leo,Nephthys,Leo,2021-01-07 08:57:29,DDSquirtle,|♤|mRoyal
18,True,Cheongpung,Shan,MoLong,Diana,Icares,None,Diana,MoLong,Icares,Okeanos,Leo,Verdehile,Fran,Taranys,Okeanos,None,Okeanos,Taranys,2021-01-07 08:54:34,DDSquirtle,༺ⓀⓊⒶⓃ༻
19,False,Okeanos,Shan,Gemini,Ganymede,Cheongpung,Cheongpung,None,Gemini,Cheongpung,Diana,Fran,Juno,Josephine,Verdehile,None,Verdehile,Fran,Verdehile,2021-01-07 08:46:09,DDSquirtle,えれま
20,False,Okeanos,Barbara,Cheongpung,MeiHouWang,Vanessa,None,MeiHouWang,MeiHouWang,Vanessa,Verdehile,Gemini,Savannah,Tiana,Psamathe,Verdehile,None,Gemini,Psamathe,2021-01-07 08:41:07,DDSquirtle,ศรีมอย
21,True,Okeanos,Cheongpung,Barbara,Gemini,Vanessa,None,Gemini,Gemini,Vanessa,Seara,Chiwu,Giana,Nephthys,Triton,Seara,None,Seara,Triton,2021-01-07 08:34:01,DDSquirtle,HeavensRoyalty
22,True,Cheongpung,Shan,Barbara,Gemini,Vanessa,Cheongpung,None,Gemini,Vanessa,Okeanos,Ganymede,Chiwu,Seara,Triton,None,Triton,Chiwu,Triton,2021-01-07 08:14:04,DDSquirtle,JIAN.WORLD
23,True,Cheongpung,Seara,Barbara,Triton,Vanessa,None,Triton,Seara,Vanessa,Bernard,Bastet,Oberon,Odin,Fei,Bernard,None,Oberon,Fei,2021-01-07 08:10:45,DDSquirtle,Nef7077
24,True,Cheongpung,Barbara,Gemini,Shan,Vanessa,Cheongpung,None,Gemini,Vanessa,Okeanos,Seara,Ethna,Fran,Woonsa,None,Woonsa,Seara,Woonsa,2021-01-07 05:23:15,DDSquirtle,공략불가
