monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,enemy,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,12,80.0,12,100.0,6,50.0,1,8.333333333333332,4,33.33333333333333,0,0.0,4,100.0,0,0,<--,-->,2,13.333333333333334,2,100.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0,0,0
Han,13,86.66666666666667,13,100.0,1,7.692307692307692,2,15.384615384615385,0,0.0,1,7.692307692307692,0,0,1,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giana,15,100.0,15,100.0,0,0.0,4,26.666666666666668,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triana,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Leo,2,13.333333333333334,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0,1,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seara,4,26.666666666666668,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0,1,100.0,<--,-->,11,73.33333333333333,11,100.0,7,63.63636363636363,2,18.181818181818183,5,45.45454545454545,0,0.0,0,0.0,0,0
Barbara,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,4,26.666666666666668,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Savannah,7,46.666666666666664,7,100.0,0,0.0,1,14.285714285714285,0,0.0,0,0.0,0,0,0,0,<--,-->,4,26.666666666666668,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Raki,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Chiwu,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,4,26.666666666666668,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0,0,0
WaterRYU,3,20.0,3,100.0,2,66.66666666666666,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rica,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0,1,100.0,<--,-->,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0,0,0.0
Ragdoll,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,5,33.33333333333333,5,100.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0,0,0
Ganymede,5,33.33333333333333,5,100.0,3,60.0,2,40.0,0,0.0,3,60.0,0,0,3,100.0,<--,-->,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0,0,0.0
Hathor,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
Bellenus,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Verdehile,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.33333333333333,0,0,0,0.0
Tiana,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
Juno,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,4,26.666666666666668,4,100.0,1,25.0,2,50.0,0,0.0,0,0.0,0,0,0,0
Vigor,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
XingZhe,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,2,66.66666666666666,0,0.0,0,0.0,0,0.0,0,0,0,0
Molly,2,13.333333333333334,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0,1,100.0,<--,-->,7,46.666666666666664,7,100.0,0,0.0,1,14.285714285714285,2,28.57142857142857,0,0.0,0,0.0,0,0
Fran,5,33.33333333333333,5,100.0,0,0.0,1,20.0,2,40.0,0,0.0,2,100.0,0,0,<--,-->,4,26.666666666666668,4,100.0,1,25.0,1,25.0,2,50.0,0,0.0,0,0.0,0,0
Jager,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
