battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Seara,Barbara,Chiwu,Ganymede,Cheongpung,Seara,None,Seara,Cheongpung,Okeanos,Molly,Triana,Diana,Ragdoll,None,Diana,Okeanos,Ragdoll,2021-01-06 02:21:17,Krom`z,贝吉塔#神
1,True,Seara,Moore/WaterRYU1,Fran,Verdehile,Leo,Seara,None,Seara,Leo,Okeanos,Chiwu,Savannah,Vanessa,Ganymede,None,Vanessa,Vanessa,Ganymede,2021-01-06 23:33:11,Krom`z,Catch~
2,True,Seara,Ganymede,Chiwu,Jager,Barbara,None,Jager,Seara,Barbara,Okeanos,Fran,Juno,Akia,Ragdoll,Okeanos,None,Okeanos,Ragdoll,2021-01-06 23:27:44,Krom`z,monkzera_
3,False,Seara,Ganymede,Cheongpung,Elucia,Barbara,None,Elucia,Seara,Barbara,Okeanos,Velajuel,Artamiel,Verdehile,Leo,Okeanos,None,Velajuel,Leo,2021-01-06 23:23:58,Krom`z,哎艾哎
4,False,Seara,Moore/WaterRYU1,Cheongpung,Savannah,Chiwu,Seara,None,Seara,Chiwu,Okeanos,Giana,Ethna,Fran,Leo,None,Leo,Fran,Leo,2021-01-06 23:19:47,Krom`z,卻倚緩弦歌別緒
5,True,Ganymede,Xiana,Verdehile,Tesarion,Okeanos,None,Tesarion,Ganymede,Okeanos,Vigor,Leo,Juno,MeiHouWang,Camilla,Vigor,None,MeiHouWang,Camilla,2021-01-06 23:14:37,Krom`z,娄帅帅
6,True,Seara,Okeanos,Daphnis,Juno,Velajuel,None,Juno,Seara,Velajuel,Hathor,Fran,Ganymede,Vanessa,Giana,Hathor,None,Vanessa,Giana,2021-01-06 23:11:59,Krom`z,三玖は俺の嫁
7,True,Okeanos,Savannah,Moore/WaterRYU1,Trinity,Chiwu,None,Trinity,Trinity,Chiwu,Cheongpung,Barbara,Shan,Gemini,Vanessa,Cheongpung,None,Gemini,Vanessa,2021-01-08 03:14:03,Krom`z,DDSquirtle
8,True,Chiwu,Cheongpung,Vanessa,Savannah,Okeanos,Okeanos,None,Vanessa,Okeanos,Seara,Bastet,Vigor,Verdehile,Leo,None,Leo,Seara,Leo,2021-01-08 03:11:49,Krom`z,Icedcoyote
9,True,Seara,Moore/WaterRYU1,Cheongpung,Vanessa,Barbara,Seara,None,Vanessa,Barbara,Chiwu,Okeanos,Giana,Julianne,TianLang,None,Julianne,Chiwu,TianLang,2021-01-08 03:09:07,Krom`z,o2loveo
10,True,Seara,Cheongpung,Moore/WaterRYU1,Barbara,Okeanos,Seara,None,Seara,Okeanos,Fran,Giana,Verdehile,Savannah,Ragdoll,None,Savannah,Giana,Ragdoll,2021-01-08 03:05:37,Krom`z,丂ﾉ尺ﾑ
11,False,Seara,Fran,Moore/WaterRYU1,Masha,Verdehile,Seara,None,Seara,Verdehile,Chiwu,Okeanos,Cheongpung,Tablo,Eshir,None,Tablo,Chiwu,Eshir,2021-01-08 03:01:19,Krom`z,BloodyKlaw
12,False,Fran,Verdehile,Okeanos,Ganymede,Seara,None,Ganymede,Ganymede,Seara,Molly,Leo,Antares,Vigor,Ragdoll,Molly,None,Antares,Ragdoll,2021-01-08 02:57:30,Krom`z,Austm༓破晓༄
13,False,Okeanos,Jager,Moore/WaterRYU1,Woosa,Cheongpung,None,Woosa,Moore/WaterRYU1,Cheongpung,Fran,Vigor,Lulu,Vanessa,Ragdoll,Fran,None,Vanessa,Ragdoll,2021-01-08 02:50:39,Krom`z,Elmimo
14,False,Fran,Barbara,Elucia,Hathor,Jager,Fran,None,Fran,Jager,Okeanos,Vigor,Lulu,Amelia,Ragdoll,None,Amelia,Okeanos,Ragdoll,2021-01-08 02:47:07,Krom`z,Elmimo
