battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Seara,Barbara,Giana,Miho,Verdehile,None,Miho,Seara,Verdehile,Okeanos,Chiwu,Psamathe,Triton,Savannah,Okeanos,None,Psamathe,Savannah,2021-01-07 04:41:53,Mr.Vio~Rage,Krisleshizle
1,True,Beelzebub,Seara,Barbara,Fran,Giana,None,Fran,Seara,Giana,Vigor,Tesarion,XingZhe,Triana,Molly,Vigor,None,XingZhe,Molly,2021-01-07 04:38:21,Mr.Vio~Rage,FireØn
2,False,Akroma,Cheongpung,Diana,Bellenus,Beelzebub,None,Bellenus,Akroma,Beelzebub,Leo,Ragdoll,Antares,FengYan,Giana,Giana,None,Leo,Giana,2021-01-07 04:35:08,Mr.Vio~Rage,conejojo
3,False,Seara,Barbara,Beelzebub,Cheongpung,Giana,Seara,None,Seara,Giana,Fran,Molly,Velajuel,Vanessa,Jager,None,Vanessa,Vanessa,Jager,2021-01-07 04:30:05,Mr.Vio~Rage,☆étoile☆
4,True,Giana,Barbara,Anavel,Akroma,Seara,Seara,None,Akroma,Seara,Okeanos,Cheongpung,Chiwu,Verdehile,Savannah,None,Savannah,Chiwu,Savannah,2021-01-07 04:12:59,Mr.Vio~Rage,Nogard龙之王
5,True,Giana,Barbara,Beelzebub,Cheongpung,Seara,Seara,None,Beelzebub,Seara,Velajuel,Vigor,Josephine,Triana,XingZhe,None,XingZhe,Josephine,XingZhe,2021-01-07 04:05:29,Mr.Vio~Rage,Songcu
6,True,Giana,Cheongpung,Barbara,Beelzebub,Seara,Giana,None,Beelzebub,Seara,Bastet,Okeanos,Tablo,Shimitae,Gemini,None,Gemini,Shimitae,Gemini,2021-01-07 03:54:03,Mr.Vio~Rage,XカブレラX
7,True,Seara,Giana,Barbara,Verdehile,Leo,Seara,None,Seara,Leo,Jamire,Bastet,Chiwu,Cheongpung,Savannah,None,Savannah,Chiwu,Savannah,2021-01-07 02:26:48,Mr.Vio~Rage,YUNoShill?
8,False,Seara,Giana,Barbara,Beelzebub,Cheongpung,Seara,None,Seara,Cheongpung,Fran,Ragdoll,Molly,Hathor,Artamiel,None,Hathor,Hathor,Artamiel,2021-01-07 02:24:07,Mr.Vio~Rage,BBodda
9,True,Vigor,Giana,Fran,Barbara,Beelzebub,None,Barbara,Giana,Beelzebub,Ragdoll,Triana,Sekhmet,Elucia,Leona,Ragdoll,None,Elucia,Leona,2021-01-07 02:13:58,Mr.Vio~Rage, 레오나 
10,True,Seara,Barbara,Beelzebub,Cheongpung,Giana,Seara,None,Seara,Giana,Fran,Leo,FengYan,Rica,Okeanos,None,Rica,Leo,Okeanos,2021-01-07 02:12:02,Mr.Vio~Rage,Acuiite
11,False,Giana,Barbara,Cheongpung,Beelzebub,Seara,Seara,None,Beelzebub,Seara,Han,Nephthys,Savannah,Bering,Woonsa,None,Bering,Nephthys,Woonsa,2021-01-07 02:09:01,Mr.Vio~Rage,Reach
12,False,Giana,Beelzebub,Vigor,Savannah,Fran,Giana,None,Beelzebub,Fran,Ragdoll,Laika,Elucia,Leo,Molly,None,Leo,Ragdoll,Molly,2021-01-07 02:06:31,Mr.Vio~Rage,Benz.;
13,True,Ganymede,Cheongpung,Barbara,Fran,Seara,Seara,None,Ganymede,Seara,Hathor,Molly,Verdehile,Tablo,Giana,None,Tablo,Tablo,Giana,2021-01-06 21:46:42,Mr.Vio~Rage,Lᴏᴜ
14,True,Seara,Beelzebub,Barbara,Cheongpung,Giana,Seara,None,Seara,Giana,Fran,Ragdoll,Loren,Amelia,Artamiel,None,Amelia,Fran,Artamiel,2021-01-06 20:53:14,Mr.Vio~Rage,Solal-W
15,True,Giana,Cheongpung,Savannah,Vigor,Seara,None,Vigor,Giana,Seara,Ganymede,Barbara,Vanessa,Verdehile,Gemini,Ganymede,None,Vanessa,Gemini,2021-01-07 05:12:06,Mr.Vio~Rage,iOutlaw
16,True,Seara,Barbara,Cheongpung,Beelzebub,Giana,Seara,None,Seara,Giana,Fran,Anavel,Triana,Ganymede,Okeanos,None,Ganymede,Fran,Okeanos,2021-01-07 05:08:06,Mr.Vio~Rage,G2urker
17,False,Barbara,Giana,Cheongpung,Poseidon,Seara,None,Poseidon,Poseidon,Seara,Hathor,Yeonhong,Vanessa,Okeanos,Chiwu,Chiwu,None,Vanessa,Chiwu,2021-01-07 05:03:03,Mr.Vio~Rage,БlaБla
18,True,Barbara,Giana,Savannah,Cheongpung,Seara,Seara,None,Giana,Seara,Fran,Ganymede,Triton,Woonsa,Okeanos,None,Woonsa,Ganymede,Okeanos,2021-01-07 04:54:48,Mr.Vio~Rage,ハルク565
19,False,Giana,Barbara,Cheongpung,Daphnis,Seara,Seara,None,Giana,Seara,Okeanos,Fran,Savannah,Jamire,Chiwu,None,Jamire,Jamire,Chiwu,2021-01-08 02:38:10,Mr.Vio~Rage,|SDF|Cpg
20,False,Giana,Savannah,Barbara,Fran,Seara,Seara,None,Fran,Seara,Cheongpung,Psamathe,Draco,Triton,Okeanos,None,Triton,Psamathe,Okeanos,2021-01-08 02:35:46,Mr.Vio~Rage,*Hugues*
21,True,Giana,Barbara,Cheongpung,Beelzebub,Seara,Seara,None,Beelzebub,Seara,Bastet,Ethna,XingZhe,Verdehile,Daphnis,None,Verdehile,Ethna,Daphnis,2021-01-08 02:31:54,Mr.Vio~Rage,Pσrnhub
22,True,Seara,Giana,Cheongpung,Savannah,Barbara,Seara,None,Seara,Barbara,Fran,Okeanos,Ethna,Juno,Chiwu,None,Juno,Fran,Chiwu,2021-01-08 02:27:59,Mr.Vio~Rage,BlazinSquid
23,False,Barbara,Giana,Verdehile,Konamiya,Seara,Seara,None,Giana,Seara,Okeanos,Fran,Juno,TianLang,Cheongpung,None,TianLang,Okeanos,Cheongpung,2021-01-08 02:25:16,Mr.Vio~Rage,kuemmel
