monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,enemy,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,12,75.0,12,100.0,1,8.333333333333332,2,16.666666666666664,4,33.33333333333333,0,0.0,4,100.0,0,0,<--,-->,4,25.0,4,100.0,2,50.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0
Ganymede,9,56.25,9,100.0,5,55.55555555555556,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Vigor,4,25.0,4,100.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Velajuel,3,18.75,3,100.0,0,0.0,1,33.33333333333333,0,0.0,3,100.0,0,0,3,100.0,<--,-->,4,25.0,4,100.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0,0,0.0
Chiwu,4,25.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Hathor,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,3,18.75,3,100.0,1,33.33333333333333,2,66.66666666666666,1,33.33333333333333,0,0.0,0,0.0,0,0
Fran,6,37.5,6,100.0,0,0.0,2,33.33333333333333,0,0.0,0,0.0,0,0,0,0,<--,-->,5,31.25,5,100.0,3,60.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Juno,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,5,31.25,5,100.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0,0,0
Savannah,10,62.5,10,100.0,0,0.0,1,10.0,0,0.0,1,10.0,0,0,1,100.0,<--,-->,3,18.75,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Rica,1,6.25,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,2,12.5,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0,0,0
