monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,enemy,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,13,86.66666666666667,13,100.0,2,15.384615384615385,4,30.76923076923077,4,30.76923076923077,0,0.0,4,100.0,0,0,<--,-->,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Ragdoll,8,53.333333333333336,8,100.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0,1,100.0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Fran,13,86.66666666666667,13,100.0,3,23.076923076923077,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WaterRYU,4,26.666666666666668,4,100.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0,1,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seara,9,60.0,9,100.0,5,55.55555555555556,2,22.22222222222222,2,22.22222222222222,0,0.0,2,100.0,0,0,<--,-->,4,26.666666666666668,4,100.0,2,50.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0
Vigor,5,33.33333333333333,5,100.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0,1,100.0,<--,-->,2,13.333333333333334,2,100.0,1,50.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0
Verdehile,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,3,20.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Triana,5,33.33333333333333,5,100.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0,1,100.0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Eshir,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Cheongpung,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0,0,0
Shimitae,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Gemini,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
Vanessa,4,26.666666666666668,4,100.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Molly,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,5,33.33333333333333,5,100.0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0
Velajuel,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,0,0.0,1,33.33333333333333,0,0.0,1,33.33333333333333,0,0,0,0.0
MoLong,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Icares,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Rica,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0,0,0.0
Daphnis,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0,0,0
Praha,3,20.0,3,100.0,0,0.0,1,33.33333333333333,0,0.0,1,33.33333333333333,0,0,1,100.0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
XingZhe,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0,0,0
MeiHouWang,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Juno,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0,1,100.0,<--,-->,3,20.0,3,100.0,0,0.0,2,66.66666666666666,0,0.0,0,0.0,0,0,0,0
Diana,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0,1,100.0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Han,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0
Chiwu,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0,<--,-->,4,26.666666666666668,4,100.0,3,75.0,1,25.0,0,0.0,0,0.0,0,0,0,0
Bering,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Poseidon,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Asima,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
