monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,enemy,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Okeanos,16,66.66666666666666,16,100.0,0,0.0,2,12.5,7,43.75,0,0.0,7,100.0,0,0,<--,-->,8,33.33333333333333,8,100.0,2,25.0,3,37.5,4,50.0,0,0.0,0,0.0,0,0
Fran,3,12.5,3,100.0,1,33.33333333333333,1,33.33333333333333,0,0.0,0,0.0,0,0,0,0,<--,-->,3,12.5,3,100.0,1,33.33333333333333,0,0.0,2,66.66666666666666,0,0.0,0,0.0,0,0
Vanessa,7,29.166666666666668,7,100.0,6,85.71428571428571,1,14.285714285714285,0,0.0,0,0.0,0,0,0,0,<--,-->,2,8.333333333333332,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Rica,3,12.5,3,100.0,0,0.0,1,33.33333333333333,0,0.0,2,66.66666666666666,0,0,2,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giana,23,95.83333333333334,23,100.0,1,4.347826086956521,8,34.78260869565217,3,13.043478260869565,0,0.0,3,100.0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Seara,13,54.166666666666664,13,100.0,7,53.84615384615385,2,15.384615384615385,0,0.0,0,0.0,0,0,0,0,<--,-->,8,33.33333333333333,8,100.0,6,75.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0
Ganymede,8,33.33333333333333,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,3,12.5,3,100.0,0,0.0,0,0.0,0,0.0,1,33.33333333333333,0,0,0,0.0
Jager,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,8.333333333333332,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Yeonhong,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Molly,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,7,29.166666666666668,7,100.0,0,0.0,2,28.57142857142857,1,14.285714285714285,0,0.0,0,0.0,0,0
Chiwu,11,45.83333333333333,11,100.0,3,27.27272727272727,1,9.090909090909092,0,0.0,0,0.0,0,0,0,0,<--,-->,4,16.666666666666664,4,100.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0,0,0
Savannah,10,41.66666666666667,10,100.0,0,0.0,3,30.0,0,0.0,1,10.0,0,0,1,100.0,<--,-->,2,8.333333333333332,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Psamathe,3,12.5,3,100.0,3,100.0,0,0.0,0,0.0,1,33.33333333333333,0,0,1,100.0,<--,-->,2,8.333333333333332,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Praha,5,20.833333333333336,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,0,0,1,100.0,<--,-->,2,8.333333333333332,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0,0,0
Shan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
FireRYU,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Eshir,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,2,8.333333333333332,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
ShiHou,2,8.333333333333332,2,100.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0,2,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WaterRYU,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,12.5,3,100.0,2,66.66666666666666,1,33.33333333333333,0,0.0,0,0.0,0,0,0,0
Verdehile,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,12.5,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Anavel,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,8.333333333333332,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0,0,0
XingZhe,4,16.666666666666664,4,100.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0,2,100.0,<--,-->,2,8.333333333333332,2,100.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0,0,0.0
Barbara,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,12.5,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Shimitae,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Velajuel,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,5,20.833333333333336,5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Hathor,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,12.5,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Ragdoll,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,4,16.666666666666664,4,100.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0,0,0
Vigor,2,8.333333333333332,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0,0,0.0
Leo,1,4.166666666666666,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Amelia,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,1,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lulu,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Bolverk,1,4.166666666666666,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0,1,100.0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juno,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,12.5,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Josephine,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
FengYan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Tetra,1,4.166666666666666,1,100.0,0,0.0,1,100.0,0,0.0,1,100.0,0,0,1,100.0,<--,-->,3,12.5,3,100.0,0,0.0,1,33.33333333333333,0,0.0,1,33.33333333333333,0,0,0,0.0
Nephthys,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,4,16.666666666666664,4,100.0,3,75.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Woonsa,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,12.5,3,100.0,0,0.0,2,66.66666666666666,0,0.0,0,0.0,0,0,0,0
Artamiel,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Han,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,2,8.333333333333332,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0,0,0
Antares,1,4.166666666666666,1,100.0,1,100.0,0,0.0,0,0.0,1,100.0,0,0,1,100.0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Tiana,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0
Asima,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
Cheongpung,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,6,25.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Celia,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Leona,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Triton,2,8.333333333333332,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellenus,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Poseidon,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Moore,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,4.166666666666666,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
