battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Seara,Eshir,Barbara,Miho,Antares,Seara,None,Seara,Antares,Fran,Okeanos,Diana,Loren,Sian,None,Sian,Fran,Sian,2021-01-03 23:37:34,TopaV,JinYao
1,True,Seara,Eshir,Okeanos,Diana,Lulu,Seara,None,Seara,Lulu,Shushu,Fran,Josephine,Juno,XingZhe,None,Juno,Josephine,XingZhe,2021-01-03 23:33:14,TopaV,#연어와곰
2,True,Seara,Eshir,Okeanos,Verdehile,Miho,Seara,None,Seara,Miho,Fran,Lulu,Savannah,Elucia,Giana,None,Elucia,Fran,Giana,2021-01-03 23:24:21,TopaV,黑白键◉◉
3,False,Eshir,Lulu,Barbara,Belial,Seara,Seara,None,Belial,Seara,Okeanos,Daphnis,Elucia,Miho,Fran,None,Miho,Daphnis,Fran,2021-01-03 23:20:04,TopaV,赛赛陪我去爬山
4,False,Seara,Vigor,Belial,Verdehile,Eshir,Seara,None,Seara,Eshir,Okeanos,Fran,Icares,Artamiel,Loren,None,Loren,Fran,Loren,2021-01-03 23:13:09,TopaV,俏皮可爱小瓦瓦
5,True,Okeanos,Lulu,Eshir,Masha,Tetra,None,Tetra,Okeanos,Tetra,Fran,Giana,Konamiya,Sian,Seara,Fran,None,Fran,Seara,2021-01-03 22:58:48,TopaV,古城周渝民
6,True,Seara,Eshir,Vigor,Verdehile,Tetra,None,Tetra,Seara,Tetra,Fran,Okeanos,Lulu,Giana,Sian,Fran,None,Fran,Sian,2021-01-03 22:52:19,TopaV,古城周渝民
7,True,Seara,Eshir,Okeanos,Lulu,Barbara,None,Barbara,Seara,Barbara,Fran,Verdehile,Praha,Juno,Vigor,Fran,None,Praha,Vigor,2021-01-03 22:48:53,TopaV,LeMambo
8,True,Okeanos,Lulu,Ganymede,Diana,Eshir,None,Diana,Ganymede,Eshir,Josephine,Konamiya,Fran,Ethna,Seara,Seara,None,Ethna,Seara,2021-01-03 22:41:46,TopaV,被帅贯穿一生
9,False,Eshir,Seara,Fran,Verdehile,Okeanos,Eshir,None,Seara,Okeanos,Vigor,Lulu,XingZhe,Ethna,Daphnis,None,Daphnis,XingZhe,Daphnis,2021-01-03 22:35:40,TopaV,マスターN44
10,True,Okeanos,Eshir,Lulu,Ethna,Seara,None,Ethna,Ethna,Seara,Fran,Vigor,Loren,Cheongpung,Diana,Fran,None,Fran,Diana,2021-01-03 22:27:12,TopaV,NotWWWTrustMe
11,True,Eshir,Seara,Lulu,Okeanos,Ethna,Eshir,None,Seara,Ethna,Fran,Vigor,XingZhe,Molly,Juno,None,Juno,XingZhe,Juno,2021-01-03 22:24:18,TopaV,マスターN44
12,False,Barbara,Masha,Juno,Amduat,Seara,None,Amduat,Amduat,Seara,Okeanos,Hathor,Ganymede,Vanessa,Psamathe,Okeanos,None,Vanessa,Psamathe,2021-01-05 17:42:49,TopaV,#미업
13,True,Barbara,Okeanos,Yeonhong,Masha,Seara,Seara,None,Yeonhong,Seara,Bastet,Vanessa,Cheongpung,Tablo,Lushen,None,Tablo,Vanessa,Lushen,2021-01-05 17:36:54,TopaV,venry
14,False,Seara,Yeonhong,Vigor,Tesarion,Masha,Seara,None,Seara,Masha,Fran,Ragdoll,Jager,TianLang,Woosa,None,Woosa,Fran,Woosa,2021-01-05 17:32:17,TopaV,Mr.VSR`
15,False,Seara,Yeonhong,Ganymede,Okeanos,Vigor,Seara,None,Seara,Vigor,Fran,Ragdoll,Molly,Rica,XingZhe,None,Rica,Fran,XingZhe,2021-01-05 17:28:22,TopaV,MiranღNoah
16,True,Seara,Okeanos,Barbara,Masha,Juno,None,Juno,Seara,Juno,Giana,Ganymede,Savannah,Thrain,Bellenus,Giana,None,Ganymede,Bellenus,2021-01-05 13:58:59,TopaV,肥大！使用飾拳
17,True,Seara,Barbara,Masha,Verdehile,Josephine,Seara,None,Seara,Josephine,Giana,Savannah,Ganymede,Rica,Okeanos,None,Rica,Ganymede,Okeanos,2021-01-05 13:55:22,TopaV,肥大！使用飾拳
18,True,Seara,Barbara,Yeonhong,Juno,Josephine,Seara,None,Seara,Josephine,Okeanos,Fran,Celia,Psamathe,Mina,None,Mina,Psamathe,Mina,2021-01-05 13:49:07,TopaV,★rough
19,True,Okeanos,Yeonhong,Ganymede,Verdehile,Vanessa,None,Verdehile,Yeonhong,Vanessa,Seara,Barbara,Giana,Chiwu,QitianDasheng,Seara,None,Chiwu,QitianDasheng,2021-01-05 13:45:47,TopaV,冥神GOD
20,True,Seara,Okeanos,Tesarion,Ganymede,Fran,None,Ganymede,Seara,Fran,Molly,Verdehile,Artamiel,Rica,Leo,Molly,None,Artamiel,Leo,2021-01-05 13:42:04,TopaV,B^善^B
21,True,Seara,Barbara,Juno,Verdehile,Josephine,Seara,None,Seara,Josephine,Chiwu,Okeanos,Cheongpung,Giana,Han,None,Han,Chiwu,Han,2021-01-05 13:38:28,TopaV,冥神GOD
22,True,Seara,Okeanos,Vigor,Ethna,Yeonhong,None,Ethna,Seara,Yeonhong,Fran,Lulu,Jager,SonZhangLao,Diana,Fran,None,Fran,Diana,2021-01-05 13:35:29,TopaV,坪井忍
23,True,Seara,Okeanos,Yeonhong,Ethna,Triton,Seara,None,Seara,Triton,Lydia,Raki,Savannah,Diana,Nicki,None,Diana,Raki,Nicki,2021-01-05 13:29:31,TopaV,大腸包腫茄
24,False,Seara,Okeanos,Juno,Ethna,Yeonhong,Seara,None,Seara,Yeonhong,Fran,Hathor,Vigor,Molly,Akroma,None,Akroma,Fran,Akroma,2021-01-05 13:24:10,TopaV,布丁鮮奶茶➿
25,True,Seara,Okeanos,Vigor,Odin,Fran,None,Odin,Seara,Fran,Molly,Artamiel,Velajuel,Amelia,Bolverk,Molly,None,Artamiel,Bolverk,2021-01-05 13:19:29,TopaV,/小汤圆。
26,False,Barbara,Ganymede,Josephine,Juno,Seara,Seara,None,Juno,Seara,Okeanos,Giana,Lulu,Vigor,Aschubel,None,Vigor,Giana,Aschubel,2021-01-05 13:14:30,TopaV,CྂUྂCྂUྂ
27,True,Seara,Okeanos,Hathor,Ganymede,Barbara,Seara,None,Seara,Barbara,Lucifer,MoLong,TianLang,Laika,Leo,None,Laika,MoLong,Leo,2021-01-05 17:56:25,TopaV,ish!
28,True,Seara,Fran,Barbara,Okeanos,Yeonhong,None,Yeonhong,Seara,Yeonhong,Molly,Juno,Praha,Laika,Giana,Molly,None,Praha,Giana,2021-01-05 17:53:06,TopaV,丿欧神丨灬桀尐
29,True,Seara,Fran,Vigor,Tesarion,Odin,None,Odin,Seara,Odin,Molly,Ragdoll,Lulu,Barbara,Elsharion,Molly,None,Ragdoll,Elsharion,2021-01-05 17:49:02,TopaV,Ryuji@
30,True,Okeanos,Yeonhong,Masha,Eshir,Seara,None,Eshir,Yeonhong,Seara,Ganymede,Pater,Moore/WaterRYU1,Vigor,Barbara,Ganymede,None,Moore/WaterRYU1,Barbara,2021-01-06 07:40:24,TopaV,°쥬리
31,False,Ganymede,Juno,Verdehile,Triton,Okeanos,None,Triton,Ganymede,Okeanos,Seara,Cheongpung,Giana,Asima,Nicki,Seara,None,Seara,Nicki,2021-01-06 07:26:05,TopaV,大V威
32,True,Barbara,Masha,Eshir,Juno,Seara,Seara,None,Juno,Seara,Okeanos,Ganymede,Nicki,Giana,Asima,None,Asima,Ganymede,Asima,2021-01-06 07:19:04,TopaV,大V威
33,True,Vanessa,Diana,Yeonhong,Rica,Okeanos,Okeanos,None,Vanessa,Okeanos,Seara,Ethna,Masha,Daphnis,Bastet,None,Daphnis,Seara,Bastet,2021-01-06 07:12:55,TopaV,KĪRĪN_
34,True,Barbara,Eshir,Ganymede,Juno,Seara,None,Juno,Juno,Seara,Moore/WaterRYU,Hathor,Leo,Verdehile,Okeanos,Okeanos,None,Moore/WaterRYU,Okeanos,2021-01-06 07:01:37,TopaV,fallenwizard
35,True,Okeanos,Vanessa,Seara,Verdehile,Leo,Okeanos,None,Vanessa,Leo,Bastet,Cheongpung,Shimitae,Woonsa,Bellenus,None,Bellenus,Shimitae,Bellenus,2021-01-06 06:53:28,TopaV,KĪRĪN_
36,True,Seara,Barbara,Masha,Rica,Fran,None,Rica,Seara,Fran,Okeanos,Savannah,TianLang,Vigor,Moore/WaterRYU1,Okeanos,None,Okeanos,Moore/WaterRYU1,2021-01-06 06:44:54,TopaV,PinkRoid~
37,True,Seara,Okeanos,Verdehile,Juno,Yeonhong,None,Juno,Seara,Yeonhong,Bastet,Velajuel,Triana,Vigor,Beelzebub,Bastet,None,Bastet,Beelzebub,2021-01-06 06:41:13,TopaV,TORNADOTHOMY
38,True,Seara,Yeonhong,Barbara,Diana,Okeanos,Seara,None,Seara,Okeanos,Fran,Woosa,Juno,Taranys,Vigor,None,Taranys,Fran,Vigor,2021-01-06 06:36:11,TopaV,Kogi93
39,True,Seara,Barbara,Juno,Verdehile,Masha,None,Verdehile,Seara,Masha,Okeanos,Cheongpung,Wolyung,Pater,Han,Okeanos,None,Wolyung,Han,2021-01-06 08:45:22,TopaV,Taniss
