battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Okeanos,Fran,Vigor,Daphnis,Odin,Okeanos,None,Fran,Odin,Molly,Ragdoll,Velajuel,XingZhe,Juno,None,XingZhe,XingZhe,Juno,2021-01-07 02:49:26,UT.10,魔灵王归来
1,True,Cheongpung,Okeanos,Ethna,Yeonhong,Kahn,None,Kahn,Ethna,Kahn,Seara,Vigor,Antares,Verdehile,Fran,Seara,None,Seara,Fran,2021-01-07 02:44:26,UT.10,ビンビンボッキ
2,False,Okeanos,Cheongpung,Yeonhong,Juno,Verdehile,Okeanos,None,Yeonhong,Verdehile,Seara,Fran,Chiwu,Savannah,ShiHou,None,ShiHou,Chiwu,ShiHou,2021-01-07 02:38:13,UT.10,-Tnnnn-_
3,True,Okeanos,Cheongpung,Fran,Yeonhong,Chris,None,Chris,Fran,Chris,Seara,Vigor,Verdehile,Josephine,Molly,Seara,None,Seara,Molly,2021-01-07 02:32:47,UT.10,ビンビンボッキ
4,True,Cheongpung,Yeonhong,Ethna,Lulu,Okeanos,None,Lulu,Ethna,Okeanos,Seara,Fran,Chiwu,Antares,Leo,Seara,None,Seara,Leo,2021-01-07 02:25:02,UT.10,R€P
5,True,Okeanos,Cheongpung,Chris,Yeonhong,Chiwu,Okeanos,None,Yeonhong,Chiwu,Seara,Verdehile,Juno,Aschubel,Giana,None,Aschubel,Seara,Giana,2021-01-07 02:17:34,UT.10,CྂUྂCྂUྂ
6,True,Seara,Moore/WaterRYU1,Cheongpung,Tetra,Ganymede,None,Tetra,Seara,Ganymede,Okeanos,Giana,Chiwu,Praha,Ethna,Okeanos,None,Chiwu,Ethna,2021-01-07 02:14:09,UT.10,Eauropen
7,False,Seara,Vigor,Daphnis,Odin,Fran,None,Odin,Seara,Fran,Molly,Ragdoll,Velajuel,Taranys,Sekhmet,Molly,None,Velajuel,Sekhmet,2021-01-07 02:07:41,UT.10,Poke☆DURIANッ
8,True,Seara,Ganymede,Chiwu,Chris,Cheongpung,None,Chris,Seara,Cheongpung,Okeanos,Fran,Han,Illiana,Artamiel,Okeanos,None,Fran,Artamiel,2021-01-07 01:58:20,UT.10,Acn0vа
9,True,Okeanos,Yeonhong,Vigor,Seara,Cheongpung,Okeanos,None,Seara,Cheongpung,Vanessa,Fran,Ethna,Barbara,Verdehile,None,Barbara,Vanessa,Verdehile,2021-01-07 01:48:52,UT.10,Seb~
