monster_name,pick,pick-perc,win,win-perc,leader,leader-perc,banned,banned-perc,first,first-perc,last,last-perc,1p-win,1p-win-perc,5p-win,5p-win-perc,user,enemy,opp_pick,opp_pick-perc,opp_win,opp_win-perc,opp_leader,opp_leader-perc,opp_banned,opp_banned-perc,opp_first,opp_first-perc,opp_last,opp_last-perc,opp_1p-win,opp_1p-win-perc,opp_5p-win,opp_5p-win-perc
Tablo,4,26.666666666666668,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbara,4,26.666666666666668,4,100.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0,1,100.0,<--,-->,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Psamathe,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,2,13.333333333333334,2,100.0,2,100.0,0,0.0,0,0.0,2,100.0,0,0,0,0.0
Savannah,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,3,20.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Eshir,10,66.66666666666666,10,100.0,0,0.0,3,30.0,1,10.0,0,0.0,1,100.0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolyung,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0
Okeanos,9,60.0,9,100.0,2,22.22222222222222,1,11.11111111111111,3,33.33333333333333,0,0.0,3,100.0,0,0,<--,-->,6,40.0,6,100.0,0,0.0,2,33.33333333333333,0,0.0,0,0.0,0,0,0,0
Shimitae,4,26.666666666666668,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0,1,100.0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
LightCHUN-LI,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0,0,0.0
Bernard,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,1,6.666666666666667,1,100.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0,0,0
Shan,3,20.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seara,11,73.33333333333333,11,100.0,7,63.63636363636363,4,36.36363636363637,8,72.72727272727273,0,0.0,8,100.0,0,0,<--,-->,3,20.0,3,100.0,3,100.0,0,0.0,2,66.66666666666666,0,0.0,0,0.0,0,0
Ganymede,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,8,53.333333333333336,8,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0
WaterRYU,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<--,-->,3,20.0,3,100.0,0,0.0,1,33.33333333333333,0,0.0,2,66.66666666666666,0,0,0,0.0
Juno,3,20.0,3,100.0,0,0.0,1,33.33333333333333,0,0.0,0,0.0,0,0,0,0,<--,-->,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XingZhe,2,13.333333333333334,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,<--,-->,3,20.0,3,100.0,2,66.66666666666666,0,0.0,0,0.0,0,0.0,0,0,0,0
