battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,False,Ragdoll,Giana,MoLong,Bolverk,Nephthys,Ragdoll,None,MoLong,Nephthys,Savannah,Seara,Eleanor,Josephine,Tetra,None,Josephine,Seara,Tetra,2021-01-04 18:38:32,secondbaby,X_W_Hunter
1,True,Ragdoll,Vigor,Savannah,Cheongpung,Giana,None,Cheongpung,Cheongpung,Giana,Seara,Narsha,Tetra,Fran,Daphnis,Seara,None,Seara,Daphnis,2021-01-04 18:32:43,secondbaby,X_W_Hunter
2,True,Vigor,Ragdoll,Masha,Okeanos,Giana,Giana,None,Okeanos,Giana,Velajuel,Molly,XingZhe,Juno,FengYan,None,FengYan,XingZhe,FengYan,2021-01-04 18:28:17,secondbaby,魔灵王归来
3,True,Molly,Giana,Icares,Vigor,MoLong,None,Vigor,Giana,MoLong,Jager,Fran,Okeanos,Tetra,Ragdoll,Ragdoll,None,Fran,Ragdoll,2021-01-04 18:24:34,secondbaby,Mr.VSR`
4,True,Giana,Molly,Icares,Vigor,MoLong,None,Vigor,Giana,MoLong,Jager,Fran,Tetra,Okeanos,Ragdoll,Ragdoll,None,Okeanos,Ragdoll,2021-01-04 18:20:42,secondbaby,Mr.VSR`
5,True,Giana,Ragdoll,Nephthys,Chiwu,Velajuel,None,Velajuel,Nephthys,Velajuel,Seara,Vigor,Okeanos,Rica,Verdehile,Seara,None,Seara,Verdehile,2021-01-04 18:17:23,secondbaby,규규구구비둘기
6,True,Giana,Ragdoll,Nephthys,Molly,Leo,None,Molly,Nephthys,Leo,Seara,Savannah,Moore/WaterRYU,Nyx,Bastet,Seara,None,Nyx,Bastet,2021-01-04 18:15:24,secondbaby,<DR>MiniCooper
7,True,Molly,Giana,Cheongpung,Savannah,Nephthys,None,Savannah,Giana,Nephthys,Fran,Jager,Seara,Tetra,Verdehile,Fran,None,Seara,Verdehile,2021-01-05 16:06:05,secondbaby,♀雨你无瓜
8,True,Molly,Giana,Cheongpung,Moore/WaterRYU,Nephthys,Molly,None,Moore/WaterRYU,Nephthys,Fran,Chiwu,Barbara,Savannah,Ragdoll,None,Savannah,Chiwu,Ragdoll,2021-01-05 16:01:31,secondbaby,G-Fam✨
9,True,Giana,Nephthys,Ragdoll,Molly,Masha,Giana,None,Nephthys,Masha,Okeanos,Chiwu,Juno,Chacha,Savannah,None,Chacha,Chiwu,Savannah,2021-01-05 15:57:40,secondbaby,血继网罗
