battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,False,Seara,Okeanos,Chiwu,Psamathe,Leo,None,Leo,Psamathe,Leo,Giana,Nephthys,Barbara,Savannah,Moore/WaterRYU1,Giana,None,Nephthys,Moore/WaterRYU1,2021-01-07 04:45:09,☆étoile☆,我怎么这么好看
1,False,Seara,Okeanos,Chiwu,Hathor,Leo,None,Leo,Chiwu,Leo,Giana,Barbara,Nephthys,Savannah,Moore/WaterRYU1,Giana,None,Nephthys,Moore/WaterRYU1,2021-01-07 04:43:29,☆étoile☆,我怎么这么好看
2,True,Fran,Molly,Jager,Liebli,Celia,None,Celia,Jager,Celia,Seara,Vigor,XingZhe,Velajuel,Triana,Seara,None,XingZhe,Triana,2021-01-07 04:41:48,☆étoile☆,HardLog
3,False,Seara,Molly,Masha,Daphnis,Chiwu,Seara,None,Seara,Chiwu,Okeanos,Savannah,Fran,Verdehile,Barbara,None,Verdehile,Fran,Barbara,2021-01-07 04:36:02,☆étoile☆,Mesha♡
4,True,Seara,Chiwu,Barbara,Molly,Jager,Seara,None,Chiwu,Jager,Fran,Okeanos,Verdehile,Vigor,Triana,None,Triana,Okeanos,Triana,2021-01-07 04:32:49,☆étoile☆,xXLaVarXx
5,True,Fran,Molly,Velajuel,Vanessa,Jager,None,Vanessa,Vanessa,Jager,Seara,Barbara,Beelzebub,Cheongpung,Giana,Seara,None,Seara,Giana,2021-01-07 04:30:05,☆étoile☆,Mr.Vio~Rage
6,True,Molly,Fran,Jager,Velajuel,Vanessa,None,Vanessa,Jager,Vanessa,Seara,Giana,Chiwu,Han,Ganymede,Seara,None,Seara,Ganymede,2021-01-07 04:25:30,☆étoile☆,FatBull™
7,True,Seara,Chiwu,Barbara,Fran,Velajuel,Seara,None,Chiwu,Velajuel,Cheongpung,Okeanos,Ethna,Gemini,Vanessa,None,Gemini,Gemini,Vanessa,2021-01-07 04:22:52,☆étoile☆,DDSquirtle
8,True,Seara,Okeanos,Masha,Shan,Barbara,Seara,None,Seara,Barbara,Verdehile,Rica,Anavel,Juno,Savannah,None,Juno,Juno,Savannah,2021-01-07 04:20:09,☆étoile☆,KiIa
9,True,Barbara,Okeanos,Shan,Rica,Chiwu,None,Rica,Okeanos,Chiwu,Seara,Cheongpung,Vanessa,Leo,Moore/WaterRYU1,Seara,None,Vanessa,Moore/WaterRYU1,2021-01-07 04:15:56,☆étoile☆,IชฟOๅร์๓
10,True,Seara,Okeanos,Barbara,Shan,Chiwu,None,Chiwu,Seara,Chiwu,Ganymede,Woosa,Perna,Bellenus,Jager,Ganymede,None,Ganymede,Jager,2021-01-07 04:13:22,☆étoile☆,ĐarkShadøw
