battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Giana,Nephthys,Barbara,Savannah,Moore/WaterRYU1,Giana,None,Nephthys,Moore/WaterRYU1,Seara,Okeanos,Chiwu,Psamathe,Leo,None,Leo,Psamathe,Leo,2021-01-07 04:45:09,我怎么这么好看,☆étoile☆
1,True,Giana,Barbara,Nephthys,Savannah,Moore/WaterRYU1,Giana,None,Nephthys,Moore/WaterRYU1,Seara,Okeanos,Chiwu,Hathor,Leo,None,Leo,Chiwu,Leo,2021-01-07 04:43:29,我怎么这么好看,☆étoile☆
2,False,Barbara,Savannah,Nephthys,Juno,Giana,None,Juno,Nephthys,Giana,Vigor,XingZhe,Fran,Velajuel,Molly,Vigor,None,XingZhe,Molly,2021-01-07 04:41:43,我怎么这么好看,FireØn
3,True,Giana,Barbara,Nephthys,Spectra,Moore/WaterRYU1,Giana,None,Nephthys,Moore/WaterRYU1,Wolyung,Okeanos,Shimitae,Lushen,Bernard,None,Lushen,Wolyung,Bernard,2021-01-07 04:38:19,我怎么这么好看,SheisouTV
4,True,Barbara,Nephthys,Savannah,Diana,Giana,None,Diana,Nephthys,Giana,Seara,Eshir,Ethna,Tetra,Leo,Seara,None,Seara,Leo,2021-01-07 04:36:45,我怎么这么好看,LeMambo
5,False,Barbara,Nephthys,Moore/WaterRYU1,Verdehile,Giana,None,Verdehile,Nephthys,Giana,Seara,Chiwu,Savannah,Cheongpung,Okeanos,Seara,None,Chiwu,Okeanos,2021-01-07 04:33:34,我怎么这么好看,o2loveo
6,False,Seara,Barbara,Nephthys,Masha,Okeanos,None,Masha,Nephthys,Okeanos,Giana,Triana,Juno,Taranys,Beelzebub,Giana,None,Juno,Beelzebub,2021-01-07 04:31:20,我怎么这么好看,o2loveo
7,False,Giana,Barbara,Nephthys,Masha,Savannah,None,Masha,Nephthys,Savannah,Okeanos,Seara,Yeonhong,Tetra,Leo,Okeanos,None,Seara,Leo,2021-01-07 04:27:49,我怎么这么好看,Duhstin
8,True,Giana,Barbara,Moore/WaterRYU1,Sian,Nephthys,None,Sian,Moore/WaterRYU1,Nephthys,Okeanos,Savannah,Seara,Fran,Verdehile,Okeanos,None,Seara,Verdehile,2021-01-06 20:54:13,我怎么这么好看,우주✿
9,True,Giana,Barbara,Nephthys,Moore/WaterRYU1,Triton,None,Triton,Nephthys,Triton,Okeanos,Savannah,Cheongpung,Psamathe,Chiwu,Okeanos,None,Psamathe,Chiwu,2021-01-06 20:16:57,我怎么这么好看,★STAN㊋
10,True,Moore/WaterRYU1,Barbara,Nephthys,Triton,Giana,Giana,None,Nephthys,Giana,Okeanos,Cheongpung,Savannah,Ganymede,Chiwu,None,Ganymede,Ganymede,Chiwu,2021-01-06 20:11:53,我怎么这么好看,★STAN㊋
11,True,Giana,Nephthys,Moore/WaterRYU1,Savannah,Barbara,Giana,None,Nephthys,Barbara,Okeanos,Seara,Juno,Tetra,Leo,None,Tetra,Seara,Leo,2021-01-06 19:19:52,我怎么这么好看,海贼༒卡罗特
12,True,Giana,Okeanos,Moore/WaterRYU1,Savannah,Nephthys,Giana,None,Moore/WaterRYU1,Nephthys,Chiwu,Ganymede,Seara,Velajuel,Barbara,None,Velajuel,Seara,Barbara,2021-01-06 19:15:22,我怎么这么好看,띵 
13,True,Seara,Giana,Moore/WaterRYU1,Nephthys,Barbara,Seara,None,Nephthys,Barbara,Okeanos,Chiwu,Vigor,Vanessa,Ganymede,None,Vanessa,Vanessa,Ganymede,2021-01-06 13:56:12,我怎么这么好看,Raigeki!
14,True,Giana,Okeanos,Nephthys,Savannah,Moore/WaterRYU1,Giana,None,Nephthys,Moore/WaterRYU1,Seara,Chiwu,QitianDasheng,Cheongpung,Woonsa,None,Woonsa,Seara,Woonsa,2021-01-06 09:26:54,我怎么这么好看,ZeOmi
15,False,Giana,Nephthys,Savannah,Barbara,Masha,Giana,None,Nephthys,Masha,XingZhe,Molly,Tetra,Juno,Leo,None,Leo,XingZhe,Leo,2021-01-07 04:50:16,我怎么这么好看,°빛대
