battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Chiwu,Giana,Savannah,Asima,QitianDasheng,Chiwu,None,Asima,QitianDasheng,Alexandra,XingZhe,Juno,Racuni,Molly,None,Racuni,XingZhe,Molly,2021-01-09 01:50:00,막시무스.,.Namaste.
1,True,Giana,Chiwu,QitianDasheng,Psamathe,Savannah,None,Savannah,Psamathe,Savannah,Velajuel,Barbara,Josephine,Juno,Wedjat,Velajuel,None,Velajuel,Wedjat,2021-01-09 01:13:50,막시무스.,삞힗찶
2,True,Chiwu,Giana,QitianDasheng,Savannah,Psamathe,Chiwu,None,Chiwu,Psamathe,Seara,Okeanos,Loren,Aschubel,Barbara,None,Aschubel,Seara,Barbara,2021-01-09 00:58:57,막시무스.,SmokeZzz
3,True,Chiwu,Giana,Psamathe,Savannah,QitianDasheng,Chiwu,None,Psamathe,QitianDasheng,Okeanos,Barbara,Ganymede,Josephine,Verdehile,None,Verdehile,Ganymede,Verdehile,2021-01-09 00:49:14,#Maximus,Fermox
4,True,Chiwu,Giana,QitianDasheng,Savannah,Asima,None,Asima,Chiwu,Asima,Molly,Verdehile,Tetra,MeiHouWang,Leo,Molly,None,MeiHouWang,Leo,2021-01-09 00:46:17,#Maximus,어깨걸이풍조
5,True,QitianDasheng,Savannah,Chiwu,Giana,Psamathe,None,Psamathe,Chiwu,Psamathe,Seara,Draco,Okeanos,Daphnis,Moore/WaterRYU,Seara,None,Seara,Moore/WaterRYU,2021-01-09 09:58:56,막시무스.,JeffBoladãoSw
6,True,QitianDasheng,Savannah,Chiwu,Psamathe,Giana,QitianDasheng,None,Psamathe,Giana,Seara,Fran,Okeanos,Vanessa,Barbara,None,Vanessa,Vanessa,Barbara,2021-01-09 09:55:40,막시무스.,俏皮可爱小瓦瓦
7,False,Chiwu,Giana,Savannah,QitianDasheng,Asima,None,Asima,Chiwu,Asima,Okeanos,Seara,Yeonhong,Tetra,Leo,Okeanos,None,Seara,Leo,2021-01-09 09:54:17,막시무스.,Duhstin
8,False,Chiwu,Giana,Savannah,QitianDasheng,Barbara,None,Barbara,Chiwu,Barbara,Seara,Josephine,Molly,Juno,Verdehile,Seara,None,Seara,Verdehile,2021-01-09 09:52:12,막시무스.,huỳnhdị
9,False,Giana,Chiwu,Savannah,QitianDasheng,Asima,None,Asima,Chiwu,Asima,Okeanos,Ragdoll,Molly,Tetra,Leo,Okeanos,None,Ragdoll,Leo,2021-01-09 09:48:43,막시무스.,呆橘不发呆
