battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,XingZhe,Juno,Alexandra,Belial,Molly,None,Belial,Belial,Molly,Seara,Giana,Zeratu,Okeanos,Fran,Seara,None,Seara,Fran,2021-01-10 06:33:41,-ᴛɪᴍʙø-,ToBad4You
1,True,Seara,Juno,FengYan,Taranys,Molly,Seara,None,Juno,Molly,Vanessa,Savannah,Velajuel,Harmonia,Josephine,None,Harmonia,Vanessa,Josephine,2021-01-10 06:17:02,-ᴛɪᴍʙø-,シンシノブ
2,True,Seara,Molly,Alexandra,Savannah,Juno,Seara,None,Seara,Juno,Okeanos,Vigor,Ganymede,Antares,Fran,None,Antares,Ganymede,Fran,2021-01-10 06:10:09,-ᴛɪᴍʙø-,뒷동이
3,True,Seara,Juno,Alexandra,Sekhmet,Abellio,Seara,None,Sekhmet,Abellio,Vanessa,Vigor,Diana,Praha,Fran,None,Praha,Vanessa,Fran,2021-01-10 02:21:16,-ᴛɪᴍʙø-,[K♢B]Atlahan
4,True,Seara,Verdehile,Alexandra,MeiHouWang,Molly,None,MeiHouWang,Seara,Molly,Okeanos,Chiwu,Cheongpung,Juno,Rica,Okeanos,None,Chiwu,Rica,2021-01-10 01:03:42,-ᴛɪᴍʙø-,Toven~
5,False,XingZhe,Juno,Verdehile,Josephine,Molly,None,Josephine,XingZhe,Molly,Seara,Giana,Cheongpung,Ganymede,Okeanos,Seara,None,Seara,Okeanos,2021-01-10 00:52:51,-ᴛɪᴍʙø-,Jack-
6,False,Seara,Sekhmet,Verdehile,Alexandra,Abellio,Seara,None,Sekhmet,Abellio,MoLong,Malite,Velajuel,Amelia,Molly,None,Amelia,MoLong,Molly,2021-01-10 00:48:33,-ᴛɪᴍʙø-,午夜徘徊。
7,True,Seara,Molly,Tetra,Alexandra,Juno,Seara,None,Seara,Juno,Moore/WaterRYU,Nephthys,Asima,Triton,Leah/LightCHUN-LI1,None,Triton,Nephthys,Leah/LightCHUN-LI1,2021-01-09 22:43:27,-ᴛɪᴍʙø-,신
8,True,Molly,Josephine,FengYan,Miho,Seara,Seara,None,Josephine,Seara,Chiwu,Barbara,Savannah,Rica,Giana,None,Rica,Chiwu,Giana,2021-01-09 22:40:57,-ᴛɪᴍʙø-,Lᴏᴜ
9,False,Seara,Sekhmet,Tesarion,Abellio,Dover,None,Dover,Tesarion,Dover,Juno,Ragdoll,XingZhe,Vigor,Molly,Molly,None,XingZhe,Molly,2021-01-09 22:36:25,-ᴛɪᴍʙø-,Giana.No1
