battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Seara,Molly,Ragdoll,Juno,Leo,None,Leo,Seara,Leo,Okeanos,Ganymede,Chiwu,Masha,TianLang,Okeanos,None,Chiwu,TianLang,2021-01-10 09:13:00,Albuza,정현찡
1,True,Seara,Ragdoll,Leo,Verdehile,Molly,Seara,None,Leo,Molly,Vanessa,Savannah,Juno,Ethna,Rica,None,Rica,Ethna,Rica,2021-01-10 09:01:39,Albuza,シンシノブ
2,True,Seara,Ragdoll,Molly,Juno,Leo,Seara,None,Seara,Leo,Okeanos,Savannah,Tablo,Giana,Asima,None,Asima,Tablo,Asima,2021-01-10 08:56:05,Albuza,Nikøw
3,True,Seara,Juno,Molly,Eladriel,Ragdoll,Seara,None,Eladriel,Ragdoll,Chiwu,Bastet,Bellenus,Lushen,Poseidon,None,Poseidon,Chiwu,Poseidon,2021-01-10 08:51:23,Albuza,きらぱみん✩*
4,True,Seara,Molly,Leo,Ragdoll,Juno,None,Juno,Leo,Juno,Okeanos,Yeonhong,Masha,Rica,Bellenus,Okeanos,None,Yeonhong,Bellenus,2021-01-10 08:47:20,Albuza,Duhstin
5,False,Seara,Molly,Ragdoll,Juno,Leo,None,Leo,Seara,Leo,Okeanos,Fran,Ganymede,Barbara,Tesarion,Okeanos,None,Ganymede,Tesarion,2021-01-10 08:41:50,Albuza,ғяȏẓєṅ
6,True,Seara,Vigor,Juno,Antares,Molly,Seara,None,Seara,Molly,Ragdoll,Fran,Diana,Lulu,XingZhe,None,Lulu,Fran,XingZhe,2021-01-10 08:38:08,Albuza,༺RYOEI༻
7,True,Seara,Ragdoll,Vigor,Antares,Juno,None,Antares,Seara,Juno,Fran,Verdehile,Molly,Diana,XingZhe,Fran,None,Fran,XingZhe,2021-01-10 08:30:19,Albuza,༺RYOEI༻
8,True,Vigor,Molly,Verdehile,Juno,Seara,Seara,None,Juno,Seara,Ragdoll,Leo,Jeanne,Miho,MoLong,None,Miho,Ragdoll,MoLong,2021-01-10 08:26:10,Albuza,Astaki
9,False,Juno,Molly,Fran,Bolverk,Herteit,None,Bolverk,Juno,Herteit,Velajuel,Taranys,FengYan,Wedjat,Vigor,Velajuel,None,Wedjat,Vigor,2021-01-10 08:18:46,Albuza,삞힗찶
10,True,Molly,Juno,Bolverk,Diana,Ragdoll,None,Diana,Juno,Ragdoll,Vigor,Fran,Verdehile,Ganymede,Seara,Seara,None,Fran,Seara,2021-01-09 19:44:25,Albuza,Ma梦dy
11,True,Ragdoll,Molly,Juno,Diana,Vigor,None,Vigor,Ragdoll,Vigor,Seara,Fran,Odin,Miho,Kahli,Seara,None,Seara,Kahli,2021-01-09 19:39:08,Albuza,[Wish]Clown®
12,False,Seara,Molly,Taranys,Vigor,Herteit,None,Vigor,Seara,Herteit,Harmonia,FengYan,Belial,Juno,MoLong,MoLong,None,Belial,MoLong,2021-01-09 19:34:28,Albuza,好靓
13,True,Seara,Molly,Juno,Leo,Ragdoll,Seara,None,Leo,Ragdoll,Okeanos,Cheongpung,Wolyung,Ethna,Han,None,Ethna,Ethna,Han,2021-01-09 19:25:35,Albuza,Taniss
14,True,Seara,Molly,Ragdoll,Leo,Bolverk,Seara,None,Leo,Bolverk,Fran,Giana,Jager,Vigor,Herteit,None,Herteit,Jager,Herteit,2021-01-09 19:18:36,Albuza,【LO】
15,True,Vigor,Ragdoll,Juno,Velajuel,Seara,None,Velajuel,Velajuel,Seara,Savannah,Okeanos,XingZhe,FengYan,Molly,Molly,None,XingZhe,Molly,2021-01-10 19:35:58,Albuza,Fomalhaut
16,True,Molly,Juno,Bolverk,Rica,Ragdoll,None,Rica,Juno,Ragdoll,Seara,Vigor,Bella,Barbara,Han,Seara,None,Seara,Han,2021-01-10 19:28:39,Albuza,TR•Luƒiα
17,True,Ragdoll,Molly,Leo,Juno,Diana,None,Juno,Juno,Diana,Seara,Mina,Bastet,Sekhmet,Daphnis,Seara,None,Bastet,Daphnis,2021-01-10 19:23:23,Albuza,actual
18,False,Seara,Molly,Ragdoll,Juno,Lulu,None,Lulu,Seara,Lulu,Okeanos,Vigor,Triana,Tesarion,Daphnis,Okeanos,None,Tesarion,Daphnis,2021-01-10 19:19:16,Albuza,LҠ][Groot
