battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Seara,Barbara,Okeanos,Fran,Masha,Seara,None,Seara,Masha,Vigor,Juno,Verdehile,Diana,Leo,None,Diana,Juno,Leo,2021-01-09 02:32:57,아리셉트,Romulus
1,False,Seara,Chiwu,Barbara,Helena,Verdehile,Seara,None,Seara,Verdehile,Okeanos,Vanessa,Leo,Antares,Fran,None,Antares,Vanessa,Fran,2021-01-09 02:27:19,아리셉트,KazZϟʍ
2,False,Seara,Chiwu,Okeanos,Cheongpung,Barbara,Seara,None,Chiwu,Barbara,Ganymede,Loren,Xiana,Gemini,Shimitae,None,Shimitae,Gemini,Shimitae,2021-01-09 02:24:10,아리셉트,Gopal...
3,True,Seara,Okeanos,Chiwu,Cheongpung,Barbara,None,Cheongpung,Chiwu,Barbara,Ganymede,Loren,Xiana,Shimitae,Gemini,Ganymede,None,Shimitae,Gemini,2021-01-09 02:22:18,아리셉트,Gopal...
4,True,Barbara,Fran,Diana,Geldnir,Okeanos,None,Geldnir,Fran,Okeanos,Seara,Vigor,Lulu,XingZhe,Miho,Seara,None,Seara,Miho,2021-01-09 02:20:29,아리셉트,我求你暴走吧
5,True,Okeanos,Barbara,Chiwu,Cheongpung,Bellenus,None,Bellenus,Chiwu,Bellenus,Seara,Diana,Rica,Fran,Josephine,Seara,None,Seara,Josephine,2021-01-09 02:14:47,아리셉트,감늄
6,False,Okeanos,Barbara,Fran,Masha,Cheongpung,None,Cheongpung,Fran,Cheongpung,Seara,Juno,Triana,ShiHou,Amelia,Seara,None,Seara,Amelia,2021-01-09 02:12:15,아리셉트,ᴠʟᴀᴅت
7,False,Seara,Barbara,Okeanos,Cheongpung,Geldnir,None,Geldnir,Seara,Geldnir,Molly,Fran,Josephine,XingZhe,Ragdoll,Molly,None,XingZhe,Ragdoll,2021-01-09 02:07:56,아리셉트,nanopee
8,False,Seara,Barbara,Cheongpung,Okeanos,Chiwu,Seara,None,Seara,Chiwu,Fran,Vigor,Ethna,Juno,Diana,None,Juno,Fran,Diana,2021-01-09 02:05:24,아리셉트,DancingBadger
9,False,Seara,Chiwu,Masha,Daphnis,Barbara,Seara,None,Chiwu,Barbara,Okeanos,Cheongpung,Ganymede,Yeonhong,Vanessa,None,Yeonhong,Yeonhong,Vanessa,2021-01-09 02:02:50,아리셉트,°빛대
10,False,Seara,Barbara,Chiwu,Masha,Daphnis,Seara,None,Chiwu,Daphnis,Vanessa,Okeanos,Cheongpung,Rica,Molly,None,Rica,Vanessa,Molly,2021-01-09 02:01:17,아리셉트,まえもぐ拳士
11,True,Seara,Chiwu,Cheongpung,Okeanos,Barbara,Seara,None,Chiwu,Barbara,Shimitae,Eshir,Masha,Verdehile,Fran,None,Verdehile,Shimitae,Fran,2021-01-09 01:57:29,아리셉트,꧁༒quatre༒꧂
12,True,Seara,Barbara,Cheongpung,Poseidon,Chiwu,Seara,None,Seara,Chiwu,Okeanos,Valantis,Fran,Daphnis,Bastet,None,Daphnis,Fran,Bastet,2021-01-09 01:54:53,아리셉트,Welcha
13,True,Seara,Chiwu,Okeanos,Cheongpung,Barbara,Seara,None,Chiwu,Barbara,Giana,Ganymede,Verdehile,Rica,Moore/WaterRYU1,None,Rica,Ganymede,Moore/WaterRYU1,2021-01-09 01:53:07,아리셉트,Ease
14,False,Seara,Barbara,Cheongpung,Bellenus,Chiwu,Seara,None,Seara,Chiwu,Fran,Okeanos,Verdehile,Savannah,Juno,None,Juno,Fran,Juno,2021-01-09 01:50:21,아리셉트,killage
