battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Okeanos,Moore/WaterRYU,Leo,Giana,Magnum,Okeanos,None,Moore/WaterRYU,Magnum,Bastet,Draco,Fei,Seara,Lushen,None,Seara,Fei,Lushen,2021-01-09 13:45:58,大V威,T0n4Ch3n
1,False,Okeanos,Moore/WaterRYU,Seara,Cheongpung,Giana,Okeanos,None,Seara,Giana,Poseidon,Savannah,ShiHou,Triton,Chiwu,None,Triton,ShiHou,Chiwu,2021-01-09 13:42:57,大V威,LemmøN
2,False,Moore/WaterRYU,Cheongpung,Seara,Asima,Giana,None,Asima,Seara,Giana,Okeanos,Ganymede,Molly,Verdehile,Ethna,Okeanos,None,Ganymede,Ethna,2021-01-09 13:39:49,大V威,DanieIKarioKa
3,True,Seara,Cheongpung,Nicki,Asima,Giana,Seara,None,Seara,Giana,Molly,Bolverk,MoLong,Icares,Amelia,None,Icares,MoLong,Amelia,2021-01-09 13:36:34,大V威,_ThunderVolt_
4,True,Seara,Okeanos,Moore/WaterRYU,Giana,Psamathe,None,Psamathe,Seara,Psamathe,Cheongpung,Barbara,Gemini,Shan,Vanessa,Cheongpung,None,Gemini,Vanessa,2021-01-09 13:34:47,大V威,DDSquirtle
5,True,Moore/WaterRYU,Giana,Cheongpung,Nicki,Seara,Seara,None,Moore/WaterRYU,Seara,Okeanos,Fran,Juno,Josephine,Verdehile,None,Verdehile,Fran,Verdehile,2021-01-09 13:31:14,大V威,†藍染†
6,False,Seara,Moore/WaterRYU,Giana,Nicki,Asima,Seara,None,Moore/WaterRYU,Asima,Chiwu,Molly,Jager,MeiHouWang,Okeanos,None,MeiHouWang,Chiwu,Okeanos,2021-01-09 13:28:38,大V威,Fenrir♂
7,True,Okeanos,Cheongpung,Giana,Nicki,Moore/WaterRYU,None,Nicki,Okeanos,Moore/WaterRYU,Seara,Ganymede,Barbara,Hathor,Chiwu,Seara,None,Seara,Chiwu,2021-01-09 13:24:56,大V威,Fenrir♂
8,True,Okeanos,Giana,Cheongpung,Nicki,Asima,Okeanos,None,Okeanos,Asima,Seara,Fran,Molly,Bella,Verdehile,None,Verdehile,Seara,Verdehile,2021-01-09 13:21:00,大V威,吾名皮皮卡
9,False,Okeanos,Giana,Cheongpung,Molly,Juno,Okeanos,None,Okeanos,Juno,Moore/WaterRYU,Asima,Triton,Leah/LightCHUN-LI1,Nephthys,None,Leah/LightCHUN-LI1,Moore/WaterRYU,Nephthys,2021-01-09 13:17:21,大V威,신
10,False,Okeanos,Cheongpung,Nicki,Asima,Moore/WaterRYU,Okeanos,None,Asima,Moore/WaterRYU,Ganymede,Verdehile,Giana,Chiwu,Seara,None,Chiwu,Chiwu,Seara,2021-01-09 13:14:33,大V威,CapTaiN.
11,True,Okeanos,Cheongpung,Nicki,Anavel,Beelzebub,None,Beelzebub,Okeanos,Beelzebub,Giana,Barbara,Leo,Akroma,Seara,Seara,None,Akroma,Seara,2021-01-08 14:33:06,大V威,小小糖*
12,True,Okeanos,Chiwu,Cheongpung,Asima,Giana,Okeanos,None,Chiwu,Giana,Seara,Bastet,Vanessa,Amelia,Barbara,None,Amelia,Vanessa,Barbara,2021-01-08 14:28:51,大V威,NOSTALG|A
13,True,Okeanos,Cheongpung,Giana,Nicki,Asima,Okeanos,None,Giana,Asima,Molly,Tetra,Akroma,MeiHouWang,TianLang,None,MeiHouWang,Akroma,TianLang,2021-01-08 14:27:09,大V威,TM하울링
14,False,Okeanos,Cheongpung,Nicki,Asima,Chiwu,Okeanos,None,Asima,Chiwu,Seara,Barbara,Masha,Juno,Eshir,None,Juno,Seara,Eshir,2021-01-08 14:23:57,大V威,HowdyManz
