battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Okeanos,Seara,Vigor,Han,Fran,Okeanos,None,Seara,Fran,Ragdoll,XingZhe,Praha,Juno,Molly,None,Juno,XingZhe,Molly,2021-01-09 06:35:47,Krisleshizle,貝柱太郎
1,True,Okeanos,Chiwu,Savannah,Han,Vigor,None,Han,Chiwu,Vigor,Fran,Juno,MeiHouWang,Praha,Molly,Fran,None,Fran,Molly,2021-01-09 06:31:57,Krisleshizle,貝柱太郎
2,True,Okeanos,Fran,Seara,Vigor,TianLang,None,Vigor,Seara,TianLang,Ragdoll,MoLong,Harmonia,XingZhe,Molly,Ragdoll,None,MoLong,Molly,2021-01-09 06:29:01,Krisleshizle,Dinn17
3,True,Okeanos,Seara,TianLang,Vigor,Chiwu,Okeanos,None,Seara,Chiwu,Savannah,Barbara,Verdehile,Jager,Fran,None,Jager,Jager,Fran,2021-01-09 06:24:58,Krisleshizle,KRANZE
4,True,Okeanos,Savannah,Han,Betta,Vanessa,Okeanos,None,Han,Vanessa,Seara,Ganymede,Ethna,Pater,Chiwu,None,Pater,Seara,Chiwu,2021-01-09 06:21:13,Krisleshizle,༺ϑ¡ℒα༻
5,True,Seara,Okeanos,TianLang,Savannah,Fran,None,Savannah,Seara,Fran,Ragdoll,Vigor,MoLong,Felleria,Molly,Molly,None,MoLong,Molly,2021-01-09 06:17:39,Krisleshizle,⌘アクローマ⌘
6,True,Okeanos,Savannah,Fran,TianLang,Chiwu,None,Chiwu,Fran,Chiwu,Josephine,Verdehile,Valantis,Bellenus,Seara,Seara,None,Josephine,Seara,2021-01-09 06:13:29,Krisleshizle,Slay_Happy
7,False,Okeanos,Savannah,Fran,Verdehile,TianLang,None,Verdehile,Fran,TianLang,Chiwu,Ethna,Leo,Ursha,Seara,Seara,None,Ethna,Seara,2021-01-09 06:11:10,Krisleshizle,NHZEtoh
8,True,Okeanos,Savannah,Betta,Han,Chiwu,None,Han,Han,Chiwu,Fran,Seara,Mina,Illiana,Daphnis,Fran,None,Seara,Daphnis,2021-01-08 21:02:45,Krisleshizle,Aric2damax
9,True,Fran,Verdehile,Vigor,Savannah,Okeanos,None,Savannah,Fran,Okeanos,Velajuel,Leo,Elucia,Mina,Molly,Molly,None,Leo,Molly,2021-01-08 21:00:06,Krisleshizle,2Players
10,False,Seara,Fran,TianLang,Han,Okeanos,None,Han,Seara,Okeanos,Artamiel,Taranys,Praha,Savannah,Velajuel,Artamiel,None,Praha,Velajuel,2021-01-08 20:55:57,Krisleshizle,xavengeancex
11,True,Okeanos,Chiwu,Savannah,Betta,TianLang,Okeanos,None,Chiwu,TianLang,Seara,Fran,Verdehile,Antares,Diana,None,Antares,Seara,Diana,2021-01-08 20:53:19,Krisleshizle,allsunday08
12,True,Okeanos,Vanessa,Fran,Psamathe,Verdehile,Okeanos,None,Psamathe,Verdehile,Chiwu,Jeogun,Bellenus,Mephisto,Savannah,None,Mephisto,Chiwu,Savannah,2021-01-08 20:51:04,Krisleshizle,d²y/d(AST)²
13,False,Seara,Okeanos,Vigor,Han,Fran,None,Han,Seara,Fran,Velajuel,Elucia,Leo,XingZhe,Molly,Molly,None,XingZhe,Molly,2021-01-08 20:48:31,Krisleshizle,2Players
