battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Okeanos,Seara,Savannah,Ganymede,Fran,Okeanos,None,Seara,Fran,Ragdoll,XingZhe,Juno,Akroma,Molly,None,Akroma,Akroma,Molly,2021-01-09 00:58:08,Raxxaz~,呆橘不发呆
1,True,Okeanos,Seara,Fran,Dover,Tetra,Okeanos,None,Seara,Tetra,Giana,Vanessa,Ragdoll,Juno,Velajuel,None,Velajuel,Vanessa,Velajuel,2021-01-08 23:08:55,Raxxaz~,Benz.;
2,True,Seara,Juno,Praha,Molly,Leo,Seara,None,Seara,Leo,Moore/WaterRYU,Okeanos,Hathor,Ganymede,Verdehile,None,Verdehile,Moore/WaterRYU,Verdehile,2021-01-08 07:56:11,Raxxaz~,fallenwizard
3,True,Seara,Okeanos,Juno,Molly,Leo,None,Leo,Seara,Leo,Fran,Chiwu,Savannah,Barbara,Loren,Fran,None,Chiwu,Loren,2021-01-08 07:49:25,Raxxaz~,The･ROCK!!
4,True,Okeanos,Fran,Savannah,Rica,Chiwu,None,Chiwu,Fran,Chiwu,Loren,Verdehile,Daphnis,Barbara,Seara,Seara,None,Daphnis,Seara,2021-01-08 07:45:43,Raxxaz~,The･ROCK!!
5,True,Okeanos,Seara,Fran,Savannah,Chiwu,Okeanos,None,Seara,Chiwu,Molly,Elsharion,Triana,Diana,Ragdoll,None,Diana,Elsharion,Ragdoll,2021-01-08 07:38:54,Raxxaz~,Ryuji@
6,True,Seara,Okeanos,Tetra,Juno,Molly,None,Molly,Seara,Molly,Chiwu,Giana,QitianDasheng,Savannah,Poseidon,Chiwu,None,Chiwu,Poseidon,2021-01-08 07:33:08,Raxxaz~,#Maximus
7,True,Seara,Okeanos,Tetra,Juno,Molly,None,Molly,Seara,Molly,Psamathe,Chiwu,Giana,QitianDasheng,Poseidon,Psamathe,None,Psamathe,Poseidon,2021-01-08 07:28:24,Raxxaz~,#Maximus
8,False,Chiwu,Savannah,Fran,Ganymede,Okeanos,Okeanos,None,Chiwu,Okeanos,Seara,Hathor,Verdehile,Leona,Amelia,None,Leona,Hathor,Amelia,2021-01-08 07:25:09,Raxxaz~,Reivan
9,True,Okeanos,Chiwu,Psamathe,Triton,Savannah,Okeanos,None,Psamathe,Savannah,Seara,Barbara,Daphnis,Tablo,Verdehile,None,Verdehile,Seara,Verdehile,2021-01-08 07:18:56,Raxxaz~,1piss
10,True,Seara,Fran,Juno,Molly,Rica,None,Rica,Seara,Rica,Moore/WaterRYU,Savannah,Cheongpung,TianLang,Okeanos,Okeanos,None,Moore/WaterRYU,Okeanos,2021-01-08 07:12:41,Raxxaz~,俏皮可爱小尾巴
11,True,Okeanos,Chiwu,Rica,Bellenus,Psamathe,Okeanos,None,Chiwu,Psamathe,Wolyung,Shimitae,Kabilla,Verdehile,Barbara,None,Barbara,Wolyung,Barbara,2021-01-08 07:09:01,Raxxaz~,SheisouTV
12,True,Okeanos,Chiwu,Triton,Savannah,Psamathe,Okeanos,None,Chiwu,Psamathe,Wolyung,Seara,Cheongpung,Moore/WaterRYU1,Verdehile,None,Verdehile,Wolyung,Verdehile,2021-01-08 07:05:55,Raxxaz~,SheisouTV
13,True,Okeanos,Chiwu,Savannah,Psamathe,Triton,Okeanos,None,Psamathe,Triton,Seara,Bastet,Vanessa,Lushen,Woonsa,None,Woonsa,Vanessa,Woonsa,2021-01-08 06:59:56,Raxxaz~,おじいぺん
14,True,Seara,Fran,Ganymede,Masha,Chiwu,None,Masha,Seara,Chiwu,Okeanos,Cheongpung,Savannah,Helena,Juno,Okeanos,None,Okeanos,Juno,2021-01-08 06:48:53,Raxxaz~,MadcuzBad
15,True,Okeanos,Seara,Savannah,Rica,Chiwu,Okeanos,None,Seara,Chiwu,Moore/WaterRYU,Ganymede,Vanessa,Fran,Giana,None,Fran,Vanessa,Giana,2021-01-10 10:44:06,Raxxaz~,HONG_KFC
16,True,Okeanos,Seara,Fran,Savannah,Chiwu,Okeanos,None,Seara,Chiwu,Moore/WaterRYU1,Ganymede,Sekhmet,Rica,Praha,None,Rica,Moore/WaterRYU1,Praha,2021-01-10 06:53:48,Raxxaz~,FirasFiras
