battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Okeanos,Giana,Vanessa,Chiwu,Savannah,Okeanos,None,Vanessa,Savannah,Seara,Fran,Ethna,Elucia,Tetra,None,Tetra,Seara,Tetra,2021-01-09 04:18:46,Seiishizo,Lee-A-Z
1,False,Seara,Giana,XingZhe,Antares,Fran,None,Antares,Seara,Fran,Ganymede,Vanessa,Cheongpung,Yeonhong,Okeanos,Okeanos,None,Vanessa,Okeanos,2021-01-09 04:16:27,Seiishizo,°빛대
2,True,Okeanos,Giana,Fran,Masha,Seara,None,Masha,Giana,Seara,Vanessa,Triana,MeiHouWang,Tetra,Juno,Vanessa,None,Vanessa,Juno,2021-01-09 04:12:27,Seiishizo,0aiur0
3,True,Giana,Ganymede,Vigor,Fran,Chiwu,Giana,None,Fran,Chiwu,Okeanos,Ethna,Verdehile,Sekhmet,Seara,None,Sekhmet,Sekhmet,Seara,2021-01-09 04:08:11,Seiishizo,[Wish]Clown®
4,True,Chiwu,Okeanos,Praha,XingZhe,Giana,Giana,None,Chiwu,Giana,Seara,Moore/WaterRYU1,Verdehile,Savannah,Fran,None,Savannah,Seara,Fran,2021-01-09 04:03:39,Seiishizo,เฮียทัช
5,False,Seara,Chiwu,Ganymede,Savannah,Giana,None,Savannah,Chiwu,Giana,Okeanos,Fran,Juno,Artamiel,Ragdoll,Okeanos,None,Fran,Ragdoll,2021-01-09 04:00:24,Seiishizo,ლ((ΦωΦ))ლ
6,True,Okeanos,Chiwu,XingZhe,Vanessa,Giana,Okeanos,None,Vanessa,Giana,Seara,Cheongpung,Yeonhong,Barbara,Rica,None,Rica,Seara,Rica,2021-01-09 03:54:40,Seiishizo,takuzo10
7,True,Giana,Chiwu,Okeanos,XingZhe,Diana,Giana,None,Chiwu,Diana,Cheongpung,Moore/WaterRYU1,Barbara,Seara,Nephthys,None,Seara,Moore/WaterRYU1,Nephthys,2021-01-09 03:50:23,Seiishizo,삞싥뭃
8,True,Giana,Chiwu,Antares,XingZhe,Okeanos,Okeanos,None,Chiwu,Okeanos,Seara,Cheongpung,Moore/WaterRYU1,Verdehile,Rica,None,Rica,Seara,Rica,2021-01-09 03:41:58,Seiishizo,takuzo10
9,True,Okeanos,Giana,XingZhe,Diana,Chiwu,Okeanos,None,XingZhe,Chiwu,Seara,Cheongpung,Triton,Eshir,Hathor,None,Hathor,Seara,Hathor,2021-01-09 00:32:01,Seiishizo,BloodyKlaw
10,True,Giana,Okeanos,Leo,XingZhe,Diana,None,Diana,XingZhe,Diana,Tablo,Psamathe,Triton,Moore/WaterRYU1,Verdehile,Tablo,None,Psamathe,Verdehile,2021-01-09 00:28:20,Seiishizo,R1CHN3SS
11,True,Okeanos,Seara,Savannah,Praha,Giana,Okeanos,None,Seara,Giana,Bernard,Vigor,Juno,Fran,Diana,None,Diana,Juno,Diana,2021-01-09 00:25:38,Seiishizo,南国@8∞8
12,True,Okeanos,Antares,Giana,Savannah,Seara,None,Savannah,Giana,Seara,Molly,Juno,Diana,Elucia,Anavel,Molly,None,Juno,Anavel,2021-01-09 00:21:42,Seiishizo,Bluemage42
