battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Okeanos,Ganymede,Vanessa,Barbara,Verdehile,None,Verdehile,Vanessa,Verdehile,Chiwu,Giana,Diana,Jamire,Seara,Seara,None,Chiwu,Seara,2021-01-09 08:23:54,TopaV,CapTaiN.
1,True,Hathor,Ganymede,Yeonhong,Lulu,Vigor,None,Vigor,Ganymede,Vigor,Ragdoll,Juno,Nephthys,MeiHouWang,Eleanor,Ragdoll,None,Nephthys,Eleanor,2021-01-09 08:20:55,TopaV,聯立
2,False,Ganymede,Ethna,Rica,Thrain,Okeanos,None,Thrain,Ganymede,Okeanos,Seara,Barbara,Daphnis,Masha,Chiwu,Seara,None,Seara,Chiwu,2021-01-09 08:16:21,TopaV,☆étoile☆
3,False,Seara,Okeanos,Yeonhong,Eshir,Ganymede,None,Eshir,Seara,Ganymede,Molly,Fran,Ragdoll,Jager,Leo,Molly,None,Jager,Leo,2021-01-09 08:11:12,TopaV,빛암마켓
4,False,Okeanos,Seara,Ganymede,Rica,Leo,Okeanos,None,Seara,Leo,Barbara,Vanessa,Shan,Juno,Cheongpung,None,Juno,Vanessa,Cheongpung,2021-01-09 08:05:19,TopaV,DDSquirtle
5,True,Okeanos,Seara,Verdehile,Masha,Juno,Okeanos,None,Seara,Juno,Woonsa,Han,Molly,Artamiel,Nephthys,None,Artamiel,Han,Nephthys,2021-01-09 08:00:30,TopaV,PRO༊
6,False,Okeanos,Seara,Vigor,Odin,Fran,Okeanos,None,Seara,Fran,Molly,Lulu,Jager,Rica,Ragdoll,None,Rica,Jager,Ragdoll,2021-01-09 07:54:20,TopaV,빛암마켓
7,True,Okeanos,Seara,Barbara,Vanessa,Leo,Okeanos,None,Vanessa,Leo,Bernadotte/KEN,Tablo,Shimitae,Bellenus,Bastet,None,Bellenus,Shimitae,Bastet,2021-01-09 07:46:42,TopaV,XカブレラX
8,False,Seara,Juno,Leo,Rica,Verdehile,None,Rica,Juno,Verdehile,Okeanos,Cheongpung,Lucifer,Jeogun,Nephthys,Okeanos,None,Okeanos,Nephthys,2021-01-09 07:42:21,TopaV,Wrath0fHeaven
9,True,Okeanos,Verdehile,Masha,Yeonhong,Seara,None,Yeonhong,Okeanos,Seara,Cheongpung,Juno,Akroma,Moore/WaterRYU1,Nephthys,Cheongpung,None,Moore/WaterRYU1,Nephthys,2021-01-09 07:39:33,TopaV,Wrath0fHeaven
10,True,Okeanos,Yeonhong,Ganymede,Eshir,Masha,Okeanos,None,Ganymede,Masha,Seara,Molly,Juno,Diana,Ragdoll,None,Diana,Seara,Ragdoll,2021-01-09 07:35:01,TopaV,Ryuji@
11,True,Okeanos,Seara,Fran,Ganymede,Yeonhong,Okeanos,None,Seara,Yeonhong,Molly,Elsharion,Triana,Diana,Ragdoll,None,Diana,Elsharion,Ragdoll,2021-01-09 07:26:48,TopaV,Ryuji@
12,True,Okeanos,Seara,Barbara,Vanessa,Leo,Okeanos,None,Vanessa,Leo,Bernadotte/KEN,Tablo,Shimitae,Bellenus,Bastet,None,Bellenus,Shimitae,Bastet,2021-01-09 07:21:37,TopaV,XカブレラX
13,False,Okeanos,Vanessa,Barbara,Ethna,Verdehile,Okeanos,None,Vanessa,Verdehile,Seara,Giana,Leo,Praha,Nephthys,None,Nephthys,Praha,Nephthys,2021-01-09 07:18:00,TopaV,Odizzy
14,False,Okeanos,Juno,Verdehile,Hathor,Ganymede,Okeanos,None,Okeanos,Ganymede,Seara,Barbara,Nicki,Lulu,Giana,None,Lulu,Seara,Giana,2021-01-09 07:13:12,TopaV,哥改名回欧洲
15,True,Seara,Masha,Juno,Rica,Barbara,None,Rica,Seara,Barbara,Okeanos,Ganymede,Vigor,Tesarion,Chiwu,Okeanos,None,Okeanos,Chiwu,2021-01-10 09:55:58,TopaV,방랑객
