battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,Seara,Juno,Jager,Lulu,Molly,Seara,None,Seara,Molly,Vanessa,Giana,Praha,Fran,Vigor,None,Fran,Vanessa,Vigor,2021-01-09 05:35:38,VanessaPlease~,木鱼水心
1,False,Seara,Molly,Juno,Fran,Jager,Seara,None,Seara,Jager,Okeanos,Cheongpung,Yeonhong,Verdehile,Loren,None,Verdehile,Okeanos,Loren,2021-01-09 05:30:08,VanessaPlease~,takuzo10
2,True,Seara,Molly,Juno,Lulu,Jager,Seara,None,Seara,Jager,Chiwu,Okeanos,Giana,Ganymede,Julianne,None,Julianne,Chiwu,Julianne,2021-01-09 05:24:22,VanessaPlease~,o2loveo
3,True,Molly,Juno,Fran,ShiHou,Seara,Seara,None,ShiHou,Seara,Triana,Tesarion,Vigor,Praha,Hathor,None,Praha,Praha,Hathor,2021-01-09 05:18:38,VanessaPlease~,boszm
4,True,Seara,Molly,Juno,Jager,Fran,None,Fran,Seara,Fran,Okeanos,Cheongpung,Tesarion,Han,Ganymede,Okeanos,None,Okeanos,Ganymede,2021-01-09 05:11:09,VanessaPlease~,삞싥뭃
5,True,Seara,Molly,Juno,Jager,Rica,Seara,None,Seara,Rica,Okeanos,Cheongpung,Wolyung,Yeonhong,Loren,None,Loren,Wolyung,Loren,2021-01-09 05:06:57,VanessaPlease~,takuzo10
6,False,Molly,Juno,Savannah,Daphnis,Seara,Seara,None,Daphnis,Seara,Anavel,Fran,Chow,Verdehile,Tesarion,None,Verdehile,Chow,Tesarion,2021-01-09 05:02:28,VanessaPlease~,LkMen
7,False,Juno,Fran,Molly,Savannah,ShiHou,None,ShiHou,Fran,ShiHou,Praha,Okeanos,Verdehile,Masha,Seara,Seara,None,Praha,Seara,2021-01-09 04:57:47,VanessaPlease~,Rosith
8,False,Seara,Molly,Juno,Daphnis,Leo,Seara,None,Seara,Leo,Okeanos,SonZhangLao,Savannah,Fran,Masha,None,Masha,Okeanos,Masha,2021-01-09 04:52:20,VanessaPlease~,Rosith
9,True,Seara,Molly,Jager,Leo,Juno,Seara,None,Jager,Juno,Okeanos,Cheongpung,Barbara,Fran,Ganymede,None,Ganymede,Okeanos,Ganymede,2021-01-09 04:39:19,VanessaPlease~,SymboIic
10,True,Molly,Icares,Seara,Laika,ShiHou,None,ShiHou,Seara,ShiHou,Thebae,Harmonia,Alexandra,Daphnis,MoLong,MoLong,None,Daphnis,MoLong,2021-01-09 04:31:40,VanessaPlease~,ish!
11,False,Seara,Fran,Vigor,Jager,Savannah,Seara,None,Seara,Savannah,Molly,Ragdoll,Bolverk,Daphnis,MoLong,None,Daphnis,Daphnis,MoLong,2021-01-09 04:22:04,VanessaPlease~,밤비나라
12,True,Molly,Savannah,Fran,ShiHou,Seara,None,ShiHou,ShiHou,Seara,Ragdoll,Vigor,Daphnis,Velajuel,MoLong,Ragdoll,None,Daphnis,MoLong,2021-01-09 04:18:37,VanessaPlease~,밤비나라
13,True,Seara,Molly,Juno,Jager,Fran,Seara,None,Seara,Fran,Hathor,Triana,Tesarion,Ganymede,Vigor,None,Ganymede,Hathor,Vigor,2021-01-09 04:14:17,VanessaPlease~,boszm
14,True,Seara,Juno,Molly,Savannah,Leo,None,Leo,Seara,Leo,Okeanos,Ethna,Jamire,Tablo,Barbara,Okeanos,None,Tablo,Barbara,2021-01-09 04:07:10,VanessaPlease~,~>Toxik<~
15,True,Seara,Molly,Juno,Rica,Vigor,Seara,None,Seara,Vigor,Okeanos,Chiwu,Yeonhong,Masha,Anavel,None,Anavel,Chiwu,Anavel,2021-01-10 06:39:10,VanessaPlease~,まつ@げりらじ
16,True,Seara,Fran,Vigor,ShiHou,Masha,Seara,None,ShiHou,Masha,Ragdoll,XingZhe,Juno,Leo,Molly,None,Leo,XingZhe,Molly,2021-01-10 06:34:59,VanessaPlease~, 연홍 
17,False,Seara,Molly,Savannah,Lulu,Juno,Seara,None,Seara,Juno,Fran,XingZhe,Vigor,MeiHouWang,Daphnis,None,MeiHouWang,XingZhe,Daphnis,2021-01-10 06:31:01,VanessaPlease~,|3en285__
18,True,Juno,Molly,Fran,XingZhe,Seara,Seara,None,XingZhe,Seara,Chiwu,Bastet,Savannah,Cheongpung,Masha,None,Cheongpung,Chiwu,Masha,2021-01-10 06:24:55,VanessaPlease~,sin585
19,True,Seara,Juno,Molly,Jager,Vigor,None,Jager,Seara,Vigor,Okeanos,SonZhangLao,Masha,Praha,Savannah,Okeanos,None,SonZhangLao,Savannah,2021-01-10 06:21:18,VanessaPlease~,Rosith
