battle_#,win_loss,p1,p2,p3,p4,p5,first,last,leader,banned,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5,opp_first,opp_last,opp_leader,opp_banned,date_added,player,opponent
0,True,MoLong,Verdehile,Seara,Barbara,Diana,MoLong,None,Seara,Diana,Loren,Triana,Vigor,Fran,Hathor,None,Hathor,Fran,Hathor,2021-01-09 04:21:57,[AK]GamwTonDia,༄濃情༅小花
1,True,MoLong,Verdehile,Amelia,Veromos,Leo,MoLong,None,MoLong,Leo,Ragdoll,Triana,Rica,Platy,Cheongpung,None,Platy,Rica,Cheongpung,2021-01-09 04:01:12,[AK]GamwTonDia,[FT]Leon.
2,True,MoLong,Taranys,Barbara,Daphnis,Rica,MoLong,None,MoLong,Rica,Seara,Vigor,Ganymede,XingZhe,Okeanos,None,Okeanos,Seara,Okeanos,2021-01-09 03:53:52,[AK]GamwTonDia,Paulll
3,False,MoLong,Verdehile,Triana,Icares,Daphnis,None,Daphnis,MoLong,Daphnis,Seara,Molly,Ragdoll,Taranys,Vigor,Seara,None,Seara,Vigor,2021-01-09 03:49:59,[AK]GamwTonDia,⌘アクローマ⌘
4,False,MoLong,Verdehile,Leo,Camilla,Moore/WaterRYU1,MoLong,None,MoLong,Moore/WaterRYU1,Chiwu,Okeanos,Cheongpung,Poseidon,Miho,None,Miho,Chiwu,Miho,2021-01-09 03:46:26,[AK]GamwTonDia,#마맘미
5,True,MoLong,Verdehile,Seara,Diana,Leo,None,Leo,Seara,Leo,Vanessa,Vigor,Triana,Barbara,Ethna,Vanessa,None,Vanessa,Ethna,2021-01-09 03:42:14,[AK]GamwTonDia,冰霜之曦
6,True,Okeanos,Verdehile,Diana,Taranys,MoLong,MoLong,None,Okeanos,MoLong,Seara,Loren,Vigor,Masha,Triana,None,Masha,Seara,Triana,2021-01-09 03:37:23,[AK]GamwTonDia,#Azarado#
7,False,MoLong,Verdehile,Leo,Psamathe,Moore/WaterRYU1,MoLong,None,MoLong,Moore/WaterRYU1,Chiwu,Ganymede,Giana,Poseidon,Okeanos,None,Okeanos,Chiwu,Okeanos,2021-01-09 03:33:19,[AK]GamwTonDia,InDoMinus°
8,True,MoLong,Okeanos,Barbara,Rica,Seara,None,Rica,MoLong,Seara,Skogul,FengYan,Bellenus,XingZhe,Belial,Skogul,None,Skogul,Belial,2021-01-09 03:29:19,[AK]GamwTonDia,光暗不讲闪德
9,False,Velajuel,Icares,Taranys,Amelia,MoLong,None,Amelia,Velajuel,MoLong,Ragdoll,Molly,Akroma,Vigor,Okeanos,Okeanos,None,Akroma,Okeanos,2021-01-09 03:25:43,[AK]GamwTonDia,ᴹᴱl•s2y’
10,False,MoLong,Seara,Lushen,Triana,Barbara,None,Triana,MoLong,Barbara,Bastet,Okeanos,Psamathe,Savannah,Triton,Bastet,None,Psamathe,Triton,2021-01-09 03:20:15,[AK]GamwTonDia,rabiinoox3
11,False,MoLong,Okeanos,Verdehile,Velajuel,Amelia,MoLong,None,MoLong,Amelia,Seara,Taranys,Barbara,Hathor,Bolverk,None,Bolverk,Seara,Bolverk,2021-01-09 03:18:02,[AK]GamwTonDia,[Don]Wambo
